Недела;Ден;Датум;Час;Просторија;Студиска програма;Семестар;предмет;тип на настава;проф/асс;Групи
17;среда;2026-04-22;17:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;4
17;среда;2026-04-22;18:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;4
17;среда;2026-04-22;13:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
17;среда;2026-04-22;14:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
17;среда;2026-04-22;15:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
17;четврток;2026-04-23;9:00;01 пред.;Лабораториско;2;Аналитичка хемија;Предавање;;
17;четврток;2026-04-23;10:00;01 пред.;Лабораториско;2;Аналитичка хемија;Предавање;;
17;четврток;2026-04-23;11:00;01 пред.;Магистер;8;Фармакоинформатика;Предавање;Проф. д-р Зорица Наумовска;
17;четврток;2026-04-23;12:00;01 пред.;Магистер;8;Фармакоинформатика;Предавање;Проф. д-р Зорица Наумовска;
17;четврток;2026-04-23;13:00;01 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
17;четврток;2026-04-23;14:00;01 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
17;четврток;2026-04-23;8:00;02 пред.;Магистер;4;Основи на имунологијата;Предавање;;
17;четврток;2026-04-23;9:00;02 пред.;Магистер;4;Основи на имунологијата;Предавање;;
17;четврток;2026-04-23;10:00;02 пред.;Магистер;4;Фармацевтска ботаника;Предавање;Проф. д-p Билјана Бауер Петровска;
17;четврток;2026-04-23;11:00;02 пред.;Магистер;4;Фармацевтска ботаника;Предавање;Проф. д-p Билјана Бауер Петровска;
17;четврток;2026-04-23;8:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
17;четврток;2026-04-23;9:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
17;четврток;2026-04-23;10:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
17;четврток;2026-04-23;12:00;03 пред.;;;;Семинар;Доц. д-р Зоран Живиќ;
17;четврток;2026-04-23;13:00;03 пред.;;;;Семинар;Доц. д-р Зоран Живиќ;
17;четврток;2026-04-23;14:00;03 пред.;;;;Семинар;Доц. д-р Зоран Живиќ;
17;четврток;2026-04-23;15:00;03 пред.;;;;Семинар;Доц. д-р Зоран Живиќ;
17;четврток;2026-04-23;11:00;04 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Проф. д-р Надица Матевска;
17;четврток;2026-04-23;12:00;04 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Проф. д-р Надица Матевска;
17;четврток;2026-04-23;8:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;9:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;10:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;11:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;12:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;13:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;14:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;15:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;16:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;17:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
17;четврток;2026-04-23;8:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
17;четврток;2026-04-23;9:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
17;четврток;2026-04-23;10:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
17;четврток;2026-04-23;11:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
17;четврток;2026-04-23;12:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
17;четврток;2026-04-23;13:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
17;четврток;2026-04-23;14:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
17;четврток;2026-04-23;15:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
17;четврток;2026-04-23;16:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
17;четврток;2026-04-23;17:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
17;четврток;2026-04-23;8:00;10 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
17;четврток;2026-04-23;9:00;10 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
17;четврток;2026-04-23;10:00;10 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
17;четврток;2026-04-23;8:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;9:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;10:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;14:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;15:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;16:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;8:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;9:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;10:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;12:00;12 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
17;четврток;2026-04-23;13:00;12 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
17;четврток;2026-04-23;14:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;15:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;16:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;четврток;2026-04-23;12:00;14 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Aсс. м-р Искра Давкова;
17;четврток;2026-04-23;13:00;14 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Aсс. м-р Филип Тодоров;
17;четврток;2026-04-23;13:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
17;четврток;2026-04-23;14:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
17;четврток;2026-04-23;15:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
17;четврток;2026-04-23;16:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
17;петок;2026-04-24;10:00;01 пред.;Лабораториско;6;Лабораториска ендокринологија (изборен);Предавање;Проф. д-р Марија Хиљадникова Бајро;
17;петок;2026-04-24;11:00;01 пред.;Лабораториско;6;Лабораториска ендокринологија (изборен);Предавање;Проф. д-р Марија Хиљадникова Бајро;
17;петок;2026-04-24;12:00;01 пред.;Магистер;6;Лабораториски менаџмент (изборен);Предавање;;
17;петок;2026-04-24;13:00;01 пред.;Магистер;6;Лабораториски менаџмент (изборен);Предавање;;
17;петок;2026-04-24;14:00;01 пред.;Магистер;6;Лабораториски менаџмент (изборен);Предавање;;
17;петок;2026-04-24;8:00;02 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;Проф. д-р Зоран Стерјев;
17;петок;2026-04-24;9:00;02 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;Проф. д-р Зоран Стерјев;
17;петок;2026-04-24;10:00;02 пред.;Магистер;6;Фармацевтска технологија;Предавање;Проф. д-p Марија Главаш Додов;
17;петок;2026-04-24;11:00;02 пред.;Магистер;6;Фармацевтска технологија;Предавање;Проф. д-p Марија Главаш Додов;
17;петок;2026-04-24;12:00;02 пред.;Лабораториско;2;Биостатистика и биоинформатика;Предавање;;
17;петок;2026-04-24;13:00;02 пред.;Лабораториско;2;Биостатистика и биоинформатика;Предавање;;
17;петок;2026-04-24;9:00;03 пред.;Лабораториско;2;Аналитичка хемија;Предавање;Проф. д-p Јасмина Тониќ рибарска;
17;петок;2026-04-24;10:00;03 пред.;Лабораториско;2;Аналитичка хемија;Предавање;Проф. д-p Јасмина Тониќ рибарска;
17;петок;2026-04-24;11:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
17;петок;2026-04-24;12:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
17;петок;2026-04-24;13:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
17;петок;2026-04-24;9:00;04 пред.;Магистер;8;Вовед во клиничката фармација;Вежби;;
17;петок;2026-04-24;10:00;04 пред.;Магистер;8;Вовед во клиничката фармација;Вежби;;
17;петок;2026-04-24;11:00;04 пред.;Магистер;8;Вовед во клиничката фармација;Вежби;;
17;петок;2026-04-24;12:00;04 пред.;Магистер;8;Вовед во клиничката фармација;Вежби;;
17;петок;2026-04-24;9:00;08 лаб.;Магистер;4;Основи на имунологијата;Вежби;Доц. м-р Елизабета Крстевска Божиновиќ;
17;петок;2026-04-24;10:00;08 лаб.;Магистер;4;Основи на имунологијата;Вежби;Доц. м-р Елизабета Крстевска Божиновиќ;
17;петок;2026-04-24;11:00;08 лаб.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Вежби;Aсс. м-р Хрисанта Гоџо;
17;петок;2026-04-24;12:00;08 лаб.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Вежби;Aсс. м-р Хрисанта Гоџо;
17;петок;2026-04-24;13:00;08 лаб.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Вежби;Aсс. м-р Хрисанта Гоџо;
17;петок;2026-04-24;9:00;09 лаб.;Магистер;4;Основи на имунологијата;Вежби;Доц. м-р Елизабета Крстевска Божиновиќ;
17;петок;2026-04-24;10:00;09 лаб.;Магистер;4;Основи на имунологијата;Вежби;Доц. м-р Елизабета Крстевска Божиновиќ;
17;петок;2026-04-24;11:00;09 лаб.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Вежби;Aсс. м-р Хрисанта Гоџо;
17;петок;2026-04-24;12:00;09 лаб.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Вежби;Aсс. м-р Хрисанта Гоџо;
17;петок;2026-04-24;13:00;09 лаб.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Вежби;Aсс. м-р Хрисанта Гоџо;
17;петок;2026-04-24;8:00;10 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;9:00;10 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;10:00;10 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;11:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;12:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;13:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;14:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;15:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;16:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;17:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;8:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;петок;2026-04-24;9:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;петок;2026-04-24;10:00;11 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;петок;2026-04-24;11:00;11 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
17;петок;2026-04-24;12:00;11 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
17;петок;2026-04-24;8:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;петок;2026-04-24;9:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;петок;2026-04-24;10:00;12 лаб.;Магистер;2;Органска хемија применета во фармација;Вежби;Асс. м-р Олга Гигопулу;
17;петок;2026-04-24;11:00;12 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
17;петок;2026-04-24;12:00;12 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
17;петок;2026-04-24;8:00;14 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;9:00;14 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;10:00;14 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;11:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;12:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;13:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;14:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;15:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;16:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;17:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
17;петок;2026-04-24;9:00;НФИЦ;Магистер;8;Вовед во клиничката фармација;Вежби;;
17;петок;2026-04-24;10:00;НФИЦ;Магистер;8;Вовед во клиничката фармација;Вежби;;
17;петок;2026-04-24;11:00;НФИЦ;Магистер;8;Вовед во клиничката фармација;Вежби;;
17;петок;2026-04-24;12:00;НФИЦ;Магистер;8;Вовед во клиничката фармација;Вежби;;
18;понеделник;2026-04-27;9:00;01 пред.;Лабораториско;4;Патофизиологија со патологија;Предавање;;
18;понеделник;2026-04-27;10:00;01 пред.;Лабораториско;4;Патофизиологија со патологија;Предавање;;
18;понеделник;2026-04-27;11:00;01 пред.;Магистер;4;Фармацевтска хемија 1;Предавање;;
18;понеделник;2026-04-27;12:00;01 пред.;Магистер;4;Фармацевтска хемија 1;Предавање;;
18;понеделник;2026-04-27;13:00;01 пред.;Магистер;4;Фармацевтска хемија 1;Предавање;;
18;понеделник;2026-04-27;14:00;01 пред.;Лабораториско;2;Основи на физичка хемија;Предавање;Проф. д-р Наталија Наков;
18;понеделник;2026-04-27;15:00;01 пред.;Лабораториско;2;Основи на физичка хемија;Предавање;Проф. д-р Наталија Наков;
18;понеделник;2026-04-27;9:00;02 пред.;Магистер;6;Основи на фитотерапијата;Предавање;Проф. д-p Ѓоше Стефков;
18;понеделник;2026-04-27;10:00;02 пред.;Магистер;6;Основи на фитотерапијата;Предавање;Проф. д-p Ѓоше Стефков;
18;понеделник;2026-04-27;11:00;02 пред.;Магистер;6;Основи на фитотерапијата;Предавање;Проф. д-p Ѓоше Стефков;
18;понеделник;2026-04-27;12:00;02 пред.;Магистер;8;Токсикологија;Предавање;Проф. д-p Татјана Кадифкова Пановска;
18;понеделник;2026-04-27;13:00;02 пред.;Магистер;8;Токсикологија;Предавање;Проф. д-p Татјана Кадифкова Пановска;
18;понеделник;2026-04-27;14:00;02 пред.;Магистер;8;Токсикологија;Предавање;Проф. д-p Татјана Кадифкова Пановска;
18;понеделник;2026-04-27;15:00;02 пред.;Магистер;8;Токсикологија;Предавање;Проф. д-p Татјана Кадифкова Пановска;
18;понеделник;2026-04-27;8:00;03 пред.;Лабораториско;2;Основи на органска хемија;Предавање;;
18;понеделник;2026-04-27;9:00;03 пред.;Лабораториско;2;Основи на органска хемија;Предавање;;
18;понеделник;2026-04-27;10:00;03 пред.;Лабораториско;2;Основи на органска хемија;Предавање;;
18;понеделник;2026-04-27;11:00;03 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Предавање;;
18;понеделник;2026-04-27;12:00;03 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Предавање;;
18;понеделник;2026-04-27;13:00;03 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Предавање;;
18;понеделник;2026-04-27;11:00;04 пред.;Лабораториско;4;Патофизиологија со патологија;Вежби;;
18;понеделник;2026-04-27;12:00;04 пред.;Лабораториско;4;Патофизиологија со патологија;Вежби;;
18;понеделник;2026-04-27;13:00;04 пред.;;;;Одбрана специјалистички труд;Проф. д-р Тања Петреска Ивановска;
18;понеделник;2026-04-27;14:00;04 пред.;;;;Одбрана специјалистички труд;Проф. д-р Тања Петреска Ивановска;
18;понеделник;2026-04-27;8:00;08 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;9:00;08 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;10:00;08 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;11:00;08 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
18;понеделник;2026-04-27;12:00;08 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
18;понеделник;2026-04-27;13:00;08 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
18;понеделник;2026-04-27;14:00;08 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;15:00;08 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;16:00;08 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;8:00;09 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;9:00;09 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;10:00;09 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;11:00;09 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
18;понеделник;2026-04-27;12:00;09 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
18;понеделник;2026-04-27;13:00;09 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
18;понеделник;2026-04-27;14:00;09 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;15:00;09 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;16:00;09 лаб.;Магистер;2;Молекуларно клеточна биологија и генетика;Вежби;;
18;понеделник;2026-04-27;8:00;10 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;9:00;10 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;10:00;10 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;11:00;10 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;16:00;10 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;17:00;10 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;18:00;10 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;19:00;10 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;8:00;14 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;9:00;14 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;10:00;14 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;11:00;14 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;16:00;14 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;17:00;14 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;18:00;14 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;понеделник;2026-04-27;19:00;14 лаб.;Магистер;8;Токсикологија;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;вторник;2026-04-28;9:00;01 пред.;Лабораториско;4;Молекуларни генетски анализи;Предавање;;
18;вторник;2026-04-28;10:00;01 пред.;Лабораториско;4;Молекуларни генетски анализи;Предавање;;
18;вторник;2026-04-28;11:00;01 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Предавање;Проф. д-p Зоран Кавраковски;
18;вторник;2026-04-28;12:00;01 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Предавање;Проф. д-p Зоран Кавраковски;
18;вторник;2026-04-28;13:00;01 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Предавање;Проф. д-p Зоран Кавраковски;
18;вторник;2026-04-28;17:00;01 пред.;II циклус ЗДРАВСТВЕН МЕНАЏМЕНТ И ФАРМАКОЕКОНОМИЈА 2013;;Фармакоепидемиологија ;Предавање;Проф. д-p Александра Грозданова;
18;вторник;2026-04-28;18:00;01 пред.;II циклус ЗДРАВСТВЕН МЕНАЏМЕНТ И ФАРМАКОЕКОНОМИЈА 2013;;Фармакоепидемиологија ;Предавање;Проф. д-p Александра Грозданова;
18;вторник;2026-04-28;19:00;01 пред.;II циклус ЗДРАВСТВЕН МЕНАЏМЕНТ И ФАРМАКОЕКОНОМИЈА 2013;;Фармакоепидемиологија ;Предавање;Проф. д-p Александра Грозданова;
18;вторник;2026-04-28;8:00;02 пред.;Магистер;6;Основи на фармацевтска биотехнологија;Предавање;Проф. д-p Рената Славеска Раички;
18;вторник;2026-04-28;9:00;02 пред.;Магистер;6;Основи на фармацевтска биотехнологија;Предавање;Проф. д-p Рената Славеска Раички;
18;вторник;2026-04-28;10:00;02 пред.;Магистер;6;Фармацевтска технологија;Предавање;Проф. д-p Марија Главаш Додов;
18;вторник;2026-04-28;11:00;02 пред.;Магистер;6;Фармацевтска технологија;Предавање;Проф. д-p Марија Главаш Додов;
18;вторник;2026-04-28;12:00;02 пред.;Магистер;4;Анатомија и физологија;Предавање;;
18;вторник;2026-04-28;13:00;02 пред.;Магистер;4;Анатомија и физологија;Предавање;;
18;вторник;2026-04-28;14:00;02 пред.;Магистер;4;Анатомија и физологија;Предавање;;
18;вторник;2026-04-28;15:00;02 пред.;Магистер;4;Анатомија и физологија;Предавање;;
18;вторник;2026-04-28;8:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Предавање;Проф. д-p Ѓоше Стефков;
18;вторник;2026-04-28;9:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Предавање;Проф. д-p Ѓоше Стефков;
18;вторник;2026-04-28;10:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Предавање;Проф. д-p Ѓоше Стефков;
18;вторник;2026-04-28;11:00;03 пред.;Магистер;6;Фармацевтско право и етика;Предавање;Проф. д-p Катерина Анчевска Нетковска;
18;вторник;2026-04-28;12:00;03 пред.;Магистер;6;Фармацевтско право и етика;Предавање;Проф. д-p Катерина Анчевска Нетковска;
18;вторник;2026-04-28;13:00;03 пред.;Магистер;9;Аптекарска практика;Предавање;Проф. д-p Ана Поцева Пановска;
18;вторник;2026-04-28;14:00;03 пред.;Магистер;9;Аптекарска практика;Предавање;Проф. д-p Ана Поцева Пановска;
18;вторник;2026-04-28;9:00;04 пред.;Диететика;4;Принципи на нутриционизмот;Предавање;Проф. д-р Тања Петреска Ивановска;
18;вторник;2026-04-28;10:00;04 пред.;Диететика;4;Принципи на нутриционизмот;Предавање;Проф. д-р Тања Петреска Ивановска;
18;вторник;2026-04-28;11:00;04 пред.;;;;Интерен состанок;Проф. д-р Зоран Стерјев;
18;вторник;2026-04-28;12:00;04 пред.;;;;Интерен состанок;Проф. д-р Зоран Стерјев;
18;вторник;2026-04-28;13:00;04 пред.;;;;Интерен состанок;Проф. д-р Зоран Стерјев;
18;вторник;2026-04-28;14:00;04 пред.;;;;Интерен состанок;Проф. д-р Зоран Стерјев;
18;вторник;2026-04-28;15:00;04 пред.;;;;Интерен состанок;Проф. д-р Зоран Стерјев;
18;вторник;2026-04-28;8:00;08 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
18;вторник;2026-04-28;9:00;08 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
18;вторник;2026-04-28;10:00;08 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
18;вторник;2026-04-28;8:00;09 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
18;вторник;2026-04-28;9:00;09 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
